name,starsRating,reviewNumber,attractionType
Durham Cathedral,4.8,10K,Cathedral
Durham Castle,4.6,1.8K,Castle
Oriental Museum,4.7,676,Museum
Botanic Garden,4.6,853,Botanical Garden
National Trust - Crook Hall Gardens,4.6,1.3K,Garden
Finchale Priory,4.6,1.1K,Monestary
"Beamish, the Living Museum of the North",4.8,24K,Open-Air Museum
"Museum of Archaeology , Durham University",4.5,98,Archeaelogical Museum
Gala Theatre & Cinema,4.5,1.7K,Performing Arts Theatre
Hall Hill Farm,4.8,2K,Children's Farm
Wharton Park,4.6,1.1K,Park and Garden
Durham River Walk Car Park Picnic Spot,4.8,24,PIcnic Ground
"Raby Castle, Park and Gardens",4.6,3.2K,Castle
High Force Waterfall,4.6,2.3K,Tourist Attraction
"Ushaw: Historic House, Chapels & Gardens",4.6,1.3K,Historical Place Museum
Durham Heritage Coast,4.7,3.1K,Nature Reserve
Adventure Valley,4.4,1.8K,Theme Park
Durham Museum,4.2,61,Museum
The Bowes Museum,4.6,2.9K,Art Museum
