name,starsRating,reviewNumber,price
INNSiDE by Melia Manchester,4.5,1880,73
Mercure Manchester Piccadilly Hotel,4.3,9874,86
Travelodge Manchester Central Arena,4.0,2192,49
Hotel Motel One Manchester-Royal Exchange,4.5,1684,60
Malmaison Manchester,4.3,2060,96
Premier Inn Manchester City Centre (Arena/Printworks) hotel,4.3,1785,55
easyHotel Manchester City Centre,4.3,3932,40
ibis Styles Manchester Portland Hotel,4.0,3192,63
Hampton by Hilton Manchester Northern Quarter,4.2,782,67
Hilton Manchester Deansgate,4.3,4727,185
YOTEL Manchester Deansgate,4.3,891,65
Native Manchester,4.5,685,86
"Holiday Inn Manchester - City Centre, an IHG Hotel",4.4,2624,84
The Midland,4.4,4905,116
AC Hotel Manchester City Centre,4.0,713,88
The Cow Hollow Hotel,4.6,334,75
Kimpton Clocktower Hotel,4.5,3365,102
DoubleTree by Hilton Manchester - Piccadilly,4.3,3058,101
